AccX,AccY,AccZ,Class,Timestamp,brake
-1.2735605,-0.36303645,-0.7830601,SLOW,3583582,0
0.344594,0.007271409,0.6918888,SLOW,3583583,0
1.2247293,-0.118255734,0.062140465,SLOW,3583583,0
0.8905189,0.6571865,-1.0185127,SLOW,3583584,0
-0.8416989,0.23067197,-2.3040986,SLOW,3583584,0
-1.0871542,-0.74941945,-0.6502819,SLOW,3583585,0
-1.1338252,-0.28894234,-0.0014533997,SLOW,3583585,0
-0.7781638,-0.6225573,1.4487295,SLOW,3583586,0
1.2196026,0.544002,0.2412939,SLOW,3583586,0
-0.6459333,-0.63902885,1.3622704,SLOW,3583587,0
-0.5689651,-0.1707403,0.756052,SLOW,3583587,0
-0.5458827,-0.40174878,-0.84577847,SLOW,3583588,0
-0.061066866,-0.8832753,0.5764971,SLOW,3583588,0
-1.0795493,-0.3303475,0.92911243,SLOW,3583589,0
0.1065526,-0.56890905,1.8155394,SLOW,3583590,0
-1.0993539,-0.363954,-0.27087784,SLOW,3583590,0
1.0670545,-0.24650243,0.6224146,SLOW,3583591,0
0.68224716,0.40813613,0.40615654,SLOW,3583591,0
-1.2465625,-0.34769642,0.27024078,SLOW,3583592,0
0.2750492,-0.27477777,0.5559778,SLOW,3583592,0
0.6027398,0.19454336,-0.36693192,SLOW,3583593,0
-0.20508003,-0.524989,-1.3759365,SLOW,3583593,0
-1.2118407,0.662245,0.41749668,SLOW,3583594,0
-0.91972303,-0.14929584,-2.3631043,SLOW,3583594,0
-0.40812898,0.11405605,-1.1388521,SLOW,3583595,0
0.37067008,0.24848412,1.2427435,SLOW,3583595,0
-0.0073330402,0.40305263,-1.2109804,SLOW,3583596,0
-0.75740635,-0.102812886,-1.9656897,SLOW,3583597,0
0.38253427,-0.083896875,-1.0635319,SLOW,3583597,0
-1.0998656,0.63844246,-0.5163355,SLOW,3583598,0
0.66867423,0.35226446,-0.14472008,SLOW,3583598,0
-0.48962998,-0.31035525,0.4252243,SLOW,3583599,0
0.26539326,0.0142790675,0.23950768,SLOW,3583599,0
0.8555958,-0.18352985,-0.08159542,SLOW,3583600,0
-0.4299016,-0.5222975,-0.43415165,SLOW,3583600,0
-0.4761443,-1.1460761,0.551404,SLOW,3583601,0
0.13992858,-0.400329,0.9894705,SLOW,3583601,0
0.48371387,0.96482587,0.14050388,SLOW,3583602,0
-0.30114937,-0.84493417,0.2700739,SLOW,3583602,0
0.9405141,0.5215199,0.54804707,SLOW,3583603,0
-0.7046479,-0.3338513,-0.6141138,SLOW,3583604,0
-0.111444,0.3408253,-0.36151505,SLOW,3583604,0
0.67198586,-0.041529983,-0.80520916,SLOW,3583605,0
0.64091015,-0.29124877,-0.153368,SLOW,3583605,0
-0.16981125,0.06192425,0.998085,SLOW,3583606,0
0.954026,0.15396242,-1.0500269,SLOW,3583606,0
1.2089131,-0.83344233,0.43623638,SLOW,3583607,0
1.8100007,0.26005614,0.69504166,SLOW,3583607,0
1.6741598,-0.17163748,-0.2610073,SLOW,3583608,0
0.8749194,-0.31022316,-0.31658554,SLOW,3583608,0
0.59832,0.7820599,0.79916,SLOW,3583609,0
-0.061671734,0.4171962,-0.42871094,SLOW,3583610,0
-0.0110526085,0.82932,0.48289013,SLOW,3583610,0
-1.1253778,0.6097903,-0.33310986,SLOW,3583611,0
-0.47520912,0.1130583,0.45850372,SLOW,3583611,0
-1.2546338,-0.7156921,-0.38140965,SLOW,3583612,0
0.019403458,0.28250724,0.0037851334,SLOW,3583612,0
-0.04930854,0.3658815,-0.16684914,SLOW,3583613,0
-0.0800643,0.12119718,-0.22203255,SLOW,3583613,0
-0.7754533,0.14039193,0.06710625,SLOW,3583614,0
-0.2715962,0.50832146,0.33525658,SLOW,3583614,0
-0.29834986,-0.24743587,-0.0078020096,SLOW,3583615,0
-0.44329906,0.09173531,-1.4346743,SLOW,3583615,0
0.29177213,0.81133664,1.2411814,SLOW,3583616,0
-0.102706194,-0.14608628,-0.46898937,SLOW,3583617,0
-1.1131846,0.09165947,0.0068626404,SLOW,3583617,0
0.13486338,-0.10086401,-0.16753387,SLOW,3583618,0
-0.014051914,-0.049515728,0.3129816,SLOW,3583618,0
-0.4960519,-1.3353834,-1.4684925,SLOW,3583619,0
-0.30323803,0.31971338,-0.22442627,SLOW,3583619,0
-0.05548978,-0.7776899,0.005012512,SLOW,3583620,0
0.777735,1.1461879,-0.48666382,SLOW,3583620,0
0.46462107,-0.7544449,0.26242447,SLOW,3583621,0
1.1489701,0.64553666,-0.21927643,SLOW,3583621,0
0.07681203,0.24408634,-0.62715626,SLOW,3583622,0
0.9567425,0.9832622,0.444726,SLOW,3583622,0
0.12748528,-0.27923328,-0.40590286,SLOW,3583623,0
-0.28415418,0.10168871,-0.49464035,SLOW,3583624,0
0.13190603,-0.25048196,-0.36475563,SLOW,3583624,0
-0.09460068,0.415581,-0.9239454,SLOW,3583625,0
0.8627825,-0.57113075,0.6323805,SLOW,3583625,0
-0.0042495728,-0.114177614,-0.52390003,SLOW,3583626,0
1.9133794,1.4559568,1.7200041,SLOW,3583626,0
0.5332675,-0.36952248,-0.00365448,SLOW,3583627,0
2.061746,-1.007844,-0.7279501,SLOW,3583627,0
1.9099398,-1.2184823,-0.63219357,SLOW,3583628,0
1.5352504,0.4888909,0.3142271,SLOW,3583628,0
0.8704853,0.15297063,-2.1904163,SLOW,3583629,0
0.4756627,-0.17896196,-1.2064667,SLOW,3583629,0
0.42943287,0.48843467,-1.219183,SLOW,3583630,0
-0.48028052,-0.27199587,0.38638115,SLOW,3583631,0
-0.23957705,-1.3170265,-0.34661484,SLOW,3583631,0
-0.9071928,-0.2377651,1.5229435,SLOW,3583632,0
-0.6103399,0.044118047,0.37670898,SLOW,3583632,0
-1.934667,0.49787828,1.3228607,SLOW,3583633,0
-1.0383031,-0.07522184,0.056031227,SLOW,3583633,0
-0.39000344,0.10123232,-0.7534504,SLOW,3583634,0
-0.05862546,-0.5633587,0.14956093,SLOW,3583634,0
-0.82528794,0.5479261,1.4589005,SLOW,3583635,0
1.169491,0.0571685,-0.54674435,SLOW,3583635,0
-0.6613225,-0.5719805,-0.6807966,SLOW,3583636,0
-0.005680442,-0.81590223,1.1484413,SLOW,3583637,0
0.59603715,0.38636583,-0.4039297,SLOW,3583637,0
0.3422773,-0.08126548,-0.42389393,SLOW,3583638,0
-0.29415864,-0.40192008,0.110544205,SLOW,3583638,0
-0.31330097,-1.2708185,-0.80890846,SLOW,3583639,0
0.28220963,0.1633293,-0.23557472,SLOW,3583639,0
0.7015536,0.81218594,-0.021233559,SLOW,3583640,0
-0.6858568,-0.48843417,0.2911625,SLOW,3583640,0
0.7675741,-0.37738234,0.007265091,SLOW,3583641,0
-0.035570145,0.06964037,0.52628326,SLOW,3583641,0
0.57888913,0.47806773,-0.26723766,SLOW,3583642,0
0.12874973,-0.29726973,-0.53064156,SLOW,3583642,0
-0.19287658,0.10468605,-0.6497555,SLOW,3583643,0
0.6293309,-0.09176526,0.7396631,SLOW,3583644,0
0.51459014,0.5801043,-0.65831375,SLOW,3583644,0
-0.1548357,-0.048827816,0.017085075,SLOW,3583645,0
0.7686744,1.3146768,0.29564095,SLOW,3583645,0
-0.62047005,-0.6302238,0.28360367,SLOW,3583646,0
0.20536828,0.3718673,-0.6958103,SLOW,3583646,0
-0.47666645,0.3563087,0.15309048,SLOW,3583647,0
0.9884007,1.0812707,0.46998978,SLOW,3583647,0
-0.27412057,0.3828373,0.1381979,SLOW,3583648,0
0.33658457,0.9644717,0.27763748,SLOW,3583648,0
0.011409044,0.5327355,0.20728302,SLOW,3583649,0
0.52938175,-0.16429326,-0.04344845,SLOW,3583649,0
-0.33843255,0.76007175,0.26048756,SLOW,3583650,0
0.3930235,0.05707079,-0.3075962,SLOW,3583651,0
-1.5986685,-0.61811167,0.030497551,SLOW,3583651,0
-0.17498684,0.13441068,-0.09932327,SLOW,3583652,0
-0.16850913,-0.8368263,-0.41540337,SLOW,3583652,0
-0.80809957,0.08025837,-0.7560291,SLOW,3583653,0
-0.14179403,0.5504162,0.3957367,SLOW,3583653,0
-0.62064683,1.1113232,-0.63366985,SLOW,3583654,0
0.3378179,1.4196396,1.2273455,SLOW,3583654,0
0.04274869,0.043272138,-0.87175083,SLOW,3583655,0
0.961627,0.6412016,-0.6307335,SLOW,3583655,0
0.34774113,0.27185807,-0.8703413,SLOW,3583656,0
-0.40167606,0.49986428,-0.12272644,SLOW,3583656,0
-0.48240066,-0.613014,-0.45183277,SLOW,3583657,0
0.7013912,0.93285495,-0.5197849,SLOW,3583658,0
0.81070447,-1.1791599,0.5483923,SLOW,3583658,0
1.6317908,-0.07476452,-0.40422344,SLOW,3583659,0
1.3980635,-0.6614826,-1.1887999,SLOW,3583659,0
1.2051921,-0.15718886,-1.2516298,SLOW,3583660,0
0.4068569,-0.6429881,0.05895424,SLOW,3583660,0
1.9773753,-0.67820275,0.3399315,SLOW,3583661,0
-0.77043355,-0.35894108,-0.24647808,SLOW,3583661,0
-0.750553,-0.3856169,-0.06714249,SLOW,3583662,0
-0.36561525,-0.052251786,-0.6089182,SLOW,3583662,0
0.80141854,0.34127158,0.53260994,SLOW,3583663,0
-0.28554606,-0.07316622,0.7649317,SLOW,3583664,0
0.003829956,0.6096486,-0.05216217,SLOW,3583664,0
-0.19238615,0.12329984,-1.5198679,SLOW,3583665,0
-0.026437521,-0.3254815,0.14625263,SLOW,3583665,0
-0.166785,-0.8701047,0.5039358,SLOW,3583666,0
0.93203354,0.46014988,-0.69764614,SLOW,3583666,0
1.6543052,0.055434555,-1.6952176,SLOW,3583667,0
1.5319257,0.41767946,0.00620842,SLOW,3583667,0
0.17043424,0.38453323,0.65750694,SLOW,3583668,0
0.36928725,0.2190235,-0.3760624,SLOW,3583668,0
0.6028507,-0.25708488,0.29111004,SLOW,3583669,0
0.86826587,-0.49946627,0.14359856,SLOW,3583669,0
-0.1744721,-0.9547074,0.45890617,SLOW,3583670,0
-0.17450261,-0.3662862,0.7860079,SLOW,3583671,0
0.23698878,0.7559947,0.9367714,SLOW,3583671,0
0.4316697,0.5395844,0.17942238,SLOW,3583672,0
-1.2657417,0.51737225,-0.6817999,SLOW,3583672,0
0.78826666,0.26522818,-1.6807771,SLOW,3583673,0
0.31248975,-0.19505331,-0.5865421,SLOW,3583673,0
0.5345671,-0.21449804,0.6968746,SLOW,3583674,0
-0.3181113,-0.17458409,0.32660103,SLOW,3583674,0
-2.9629035,-2.1218371,0.61081696,SLOW,3583675,1
-1.842548,-0.20672023,-0.6826668,SLOW,3583675,1
-1.6865935,0.40244743,0.0065135956,SLOW,3583676,0
-1.1240467,0.28568673,1.3982964,SLOW,3583676,0
-5.054474E-05,0.2754777,-0.35573483,SLOW,3583677,0
-0.730968,0.2907686,1.6849976,SLOW,3583678,0
-0.7273208,0.05396217,-0.69497967,SLOW,3583678,0
0.5093919,-0.066346824,0.14737701,SLOW,3583679,0
1.7543762,0.16053629,-0.9582758,SLOW,3583679,0
1.0722064,-0.19013071,0.44920158,SLOW,3583680,0
0.090630054,-0.7744148,0.662549,SLOW,3583680,0
1.6450608,0.60488254,0.8773804,SLOW,3583681,0
-2.3515856,-1.4288464,0.6581907,SLOW,3583681,1
0.66036594,-0.16329095,1.402132,SLOW,3583682,1
1.3407239,1.3637214,0.07615757,SLOW,3583682,0
0.6918218,-0.43239495,0.392581,SLOW,3583683,0
-0.1341765,-0.59849435,-0.67184067,SLOW,3583683,0
0.7705555,0.9888224,0.49094486,SLOW,3583684,0
1.0846293,0.9377561,-1.3459635,SLOW,3583685,0
-1.2802886,-0.94060844,-0.16396046,SLOW,3583685,0
2.006847,1.4921095,4.0029535,SLOW,3583686,0
0.43594098,-0.2604133,-1.3615179,SLOW,3583686,0
-1.2072685,-0.3702678,0.625267,SLOW,3583687,0
-0.18714571,0.23854515,0.34552383,SLOW,3583687,0
-0.28295135,0.7062234,-0.24445915,SLOW,3583688,0
0.47072124,0.9657529,0.41737556,SLOW,3583688,0
-0.7676177,0.20774388,0.08907223,SLOW,3583689,0
-0.9941577,-0.27921084,-2.4839916,SLOW,3583689,0
-0.50850606,-0.26445794,0.5924158,SLOW,3583690,0
-0.10927868,-0.75174004,-0.16827393,SLOW,3583691,0
0.4681275,0.46533,-1.3424244,SLOW,3583691,0
1.9826446,0.04488212,-0.04703331,SLOW,3583692,0
-0.51349545,0.1547578,0.3493843,SLOW,3583692,0
1.2803423,0.8217044,0.11509991,SLOW,3583693,0
-1.2676427,-1.0405898,-0.06290817,SLOW,3583693,0
0.9139037,0.82059765,-0.943902,SLOW,3583694,0
0.8929943,-0.4747522,0.33458233,SLOW,3583694,0
0.34726524,0.2595802,-1.0062895,SLOW,3583695,0
-0.0495435,-0.8593569,0.8310385,SLOW,3583695,0
-0.9889237,-0.58271307,1.2790127,SLOW,3583696,0
0.7511618,-0.29677433,0.5584078,SLOW,3583696,0
1.1145065,1.1672602,0.43904495,SLOW,3583697,0
-0.071641445,-0.1592552,-2.3403897,SLOW,3583698,0
0.8450128,0.8253962,-0.27239132,SLOW,3583698,0
0.13593912,0.21880534,0.5838642,SLOW,3583699,0
-0.74187696,-0.7244393,-0.65978813,SLOW,3583699,0
-0.35788822,-0.58278376,0.20193958,SLOW,3583700,0
-0.9775928,-0.44300488,0.4960041,SLOW,3583700,0
0.031900883,1.0732441,0.6238632,SLOW,3583701,0
0.68093824,0.52553564,-1.5153551,SLOW,3583701,0
-0.5900055,-0.75354606,-0.119202614,SLOW,3583702,0
-0.742684,0.12602417,0.7874155,SLOW,3583702,0
-0.58441174,-0.024502054,-1.4855595,SLOW,3583703,0
-0.86322314,0.27366304,-0.2937603,SLOW,3583703,0
0.1647507,0.03861253,-0.26401615,SLOW,3583704,0
-0.3897102,-0.39693317,-0.56258583,SLOW,3583705,0
1.015653,-0.3560332,-0.70190525,SLOW,3583705,0
-2.2443967,-0.65313745,0.76105976,SLOW,3583706,1
0.37661457,-0.2954567,1.3138819,SLOW,3583706,1
-1.4849155,-1.4517559,-0.2352848,SLOW,3583707,0
-1.987083,0.3936762,-0.40954876,SLOW,3583707,0
-1.3853418,-0.6323292,1.1475353,SLOW,3583708,0
-0.40069258,-0.6652936,0.12765026,SLOW,3583708,0
-0.9676499,-0.42356545,-0.7353649,SLOW,3583709,0
0.20429492,-0.26356882,2.698825,SLOW,3583709,0
-0.109050035,0.68727815,-1.7153926,SLOW,3583710,0
0.2960751,0.36450183,-0.05256462,SLOW,3583710,0
0.45424533,0.73023504,-0.08317089,SLOW,3583711,0
-0.47294384,-0.18990558,-0.72960854,SLOW,3583712,0
2.9016612,2.029743,1.843461,SLOW,3583712,0
-0.66126037,-0.06609815,-2.1196632,SLOW,3583713,0
-0.38610673,-0.040382504,-1.0716839,SLOW,3583713,0
0.26989937,0.48725453,-0.3704443,SLOW,3583714,0
1.5950195,0.7880291,-0.8179636,SLOW,3583714,0
1.5935901,0.45183477,1.4900284,SLOW,3583715,0
0.9869851,0.024065673,-0.8524542,SLOW,3583715,0
0.70450306,-1.2229905,0.323761,SLOW,3583716,0
0.72736156,0.38241187,-1.3269396,SLOW,3583716,0
2.6419373,-0.09235868,-0.75962734,SLOW,3583717,0
0.36854887,-0.88308513,-0.36912727,SLOW,3583718,0
1.2434365,0.29062033,-1.4532452,SLOW,3583718,0
0.9231206,-0.18575215,0.3877325,SLOW,3583719,0
1.5660052,0.13903841,-1.4059582,SLOW,3583719,0
2.036737,0.6435044,1.749898,SLOW,3583720,0
1.8780265,0.47605282,-0.8979006,SLOW,3583720,0
0.2159183,-1.2431442,1.2550497,SLOW,3583721,0
0.3950956,0.13216501,0.15561008,SLOW,3583721,0
-0.93602884,-0.9382119,-0.89213085,SLOW,3583722,0
-0.44774473,0.15025909,-0.034852028,SLOW,3583722,0
0.215024,-1.014753,0.5632076,SLOW,3583723,0
-0.53817916,-0.87214756,-1.2782774,SLOW,3583723,0
0.25107312,-0.59852004,0.12378216,SLOW,3583724,0
-0.11632991,1.538697,-1.2146521,SLOW,3583725,0
-1.4856143,0.77353776,-0.882452,SLOW,3583725,0
-1.0982004,-2.3038049,-0.6724844,SLOW,3583726,0
-0.99540305,-0.49323317,2.1087866,SLOW,3583726,0
-1.8114909,0.6299272,1.2168283,SLOW,3583727,0
-1.0639253,0.91664135,0.6235056,SLOW,3583727,0
-0.16849875,-0.31293076,0.81051445,SLOW,3583728,0
-0.91020346,-0.525962,2.0258179,SLOW,3583728,0
-0.34674263,1.4348986,0.880064,SLOW,3583729,0
-0.7198417,1.5953244,0.79309464,SLOW,3583729,0
-1.1761088,-0.31856924,-0.17132473,SLOW,3583730,0
-0.53840816,2.030721,0.8542223,SLOW,3583730,0
-1.1669043,-0.8626312,0.10337925,SLOW,3583731,0
-0.5034112,0.29883406,-0.47459602,SLOW,3583732,0
0.85288954,0.6546539,-0.16321373,SLOW,3583732,0
-0.15467882,-0.26545173,-1.2019444,SLOW,3583733,0
-0.60901856,-0.12754649,-0.5341139,SLOW,3583733,0
-1.8492806,-0.6965517,0.012162209,SLOW,3583734,0
-1.1744285,0.04910183,0.954031,SLOW,3583734,0
-0.4252895,1.269599,1.7697401,SLOW,3583735,0
0.68240166,-0.3200142,0.76388645,SLOW,3583735,0
0.06691718,-0.79523325,0.046351433,SLOW,3583736,0
1.9234607,0.7327153,-0.28091526,SLOW,3583736,0
0.9212911,0.21230142,0.06956959,SLOW,3583737,0
2.2529454,-0.23421499,-1.3434515,SLOW,3583737,0
2.044987,0.62685335,0.36093807,SLOW,3583738,0
2.0983696,-0.457588,0.31456375,SLOW,3583739,0
1.4356093,1.2358838,-0.6838808,SLOW,3583739,0
0.96589303,-0.43110767,-0.18885994,SLOW,3583740,0
1.7831228,0.191511,-0.42735386,SLOW,3583740,0
-0.2341901,-0.6840519,0.32564163,SLOW,3583741,0
0.25323582,0.29588768,0.14115906,SLOW,3583741,0
-1.0068419,0.14564809,0.662735,SLOW,3583742,0
0.027005553,0.6553015,0.46525478,SLOW,3583742,0
-1.026499,1.7045708,-0.83235455,SLOW,3583743,0
0.037662625,-1.0135206,0.6346264,SLOW,3583743,0
-0.051713467,0.60572684,-0.80315495,SLOW,3583744,0
0.15288877,-0.28587577,-0.17908955,SLOW,3583745,0
0.48378277,-0.031100094,0.7287216,SLOW,3583745,0
0.4616971,0.12688145,-1.5707979,SLOW,3583746,0
0.60238063,-0.569432,-0.5248041,SLOW,3583746,0
0.6184169,-0.7936318,0.15233135,SLOW,3583747,0
0.6115031,-0.76446575,-1.069272,SLOW,3583747,0
-0.86633915,-1.5363522,-0.11373711,SLOW,3583748,0
0.8365706,-0.03265071,-0.5266323,SLOW,3583748,0
-0.38116848,-0.3967886,-0.040595055,SLOW,3583749,0
0.64764714,-0.9129914,-0.97370815,SLOW,3583749,0
0.3304453,-0.36292803,0.27668,SLOW,3583750,0
2.0446403,0.7013926,0.6895008,SLOW,3583750,0
1.3347769,0.001606226,-1.0879507,SLOW,3583751,0
1.1067688,1.8392589,0.6612263,SLOW,3583752,0
-0.2566216,-0.4697702,-0.6152706,SLOW,3583752,0
1.0198791,-0.4374839,-0.6522083,SLOW,3583753,0
0.95396066,-0.7995802,-0.21395016,SLOW,3583753,0
1.5484638,1.2894704,-0.34078598,SLOW,3583754,0
-0.9690069,0.15943676,-0.39686203,SLOW,3583754,0
-0.7096946,0.14615977,-0.45091534,SLOW,3583755,0
-1.1484358,-0.25819048,0.28764343,SLOW,3583755,0
-0.57315636,0.06494338,-0.05219364,SLOW,3583756,0
-0.20736909,0.8896328,0.20367432,SLOW,3583756,0
-0.47305775,-0.2005531,-0.3378477,SLOW,3583757,0
-0.043811083,0.43101987,0.309906,SLOW,3583757,0
-0.062223196,-0.0735113,-0.060634613,SLOW,3583758,0
-0.18594861,-0.10591516,-0.044970512,SLOW,3583759,0
-0.26602387,0.10958689,0.30625916,SLOW,3583759,0
0.20295167,-0.44284958,1.3490992,SLOW,3583760,0
-0.8993983,-0.25149575,-0.053556442,SLOW,3583760,0
-0.70616186,-0.047583222,0.6531639,SLOW,3583761,0
-0.7426605,-0.87641776,0.36642742,SLOW,3583761,0
-0.6637827,-0.4704885,-1.3245363,SLOW,3583762,0
-0.012761593,-0.41012153,-0.6752577,SLOW,3583762,0
0.34799385,0.8830347,-1.1316957,SLOW,3583763,0
0.6827185,0.4123903,-0.60381794,SLOW,3583763,0
-0.89168906,-0.5619067,0.6880665,SLOW,3583764,0
0.08086109,0.3002185,0.77740765,SLOW,3583764,0
0.49623346,1.7726643,0.7403536,SLOW,3583765,0
0.27197528,-0.12221885,0.04584503,SLOW,3583766,0
-0.50849867,-0.68808097,0.41056156,SLOW,3583766,0
-0.7356764,-0.59916836,-0.45747852,SLOW,3583767,0
0.050956964,0.55338794,0.18650818,SLOW,3583767,0
0.2423172,-0.25380504,1.2273445,SLOW,3583768,0
-0.6489413,-0.17860144,0.31533623,SLOW,3583768,0
-0.28389788,0.29296592,0.2676792,SLOW,3583769,0
0.25170267,0.38251048,0.5038433,SLOW,3583769,0
1.7529455,0.6973189,0.49381065,SLOW,3583770,0
0.39395285,1.1357796,0.25609398,SLOW,3583770,0
0.3494513,-0.9742705,-0.4728403,SLOW,3583771,0
0.8284962,1.290405,1.1518888,SLOW,3583772,0
0.3064655,0.2119852,0.029921532,SLOW,3583772,0
2.3023639,0.086294726,1.3388767,SLOW,3583773,0
0.87173593,-0.8745568,-1.0578804,SLOW,3583773,0
1.962563,-0.6857946,-0.76384354,SLOW,3583774,0
2.6616812,-0.20901734,-0.8566313,SLOW,3583774,0
1.9759979,0.34535745,-0.68154144,SLOW,3583775,0
1.4513788,1.4717088,0.1182785,SLOW,3583775,0
0.09810662,-0.5616598,-1.3345423,SLOW,3583776,0
2.16517,2.3633847,0.42972374,SLOW,3583776,0
1.5561082,0.7042141,0.96502495,SLOW,3583777,0
1.0188267,0.3215253,-0.6635628,SLOW,3583777,0
1.7298274,0.7158183,-2.0971146,SLOW,3583778,0
0.8727443,0.8012872,0.8560667,SLOW,3583779,0
1.464669,0.22629885,0.14270973,SLOW,3583779,0
1.587379,0.58306736,0.086351395,SLOW,3583780,0
1.1834455,-0.2438074,0.9773884,SLOW,3583780,0
-0.046484947,-0.9231268,-0.68962574,SLOW,3583781,0
0.2450819,-0.46692064,0.18837643,SLOW,3583781,0
-0.550519,-0.24971616,-0.022238731,SLOW,3583782,0
-0.49691343,-0.67944205,0.65632725,SLOW,3583782,0
0.21476579,-0.9216117,0.28295135,SLOW,3583783,0
-0.4490106,-1.0840565,-0.5971441,SLOW,3583783,0
-0.71941996,-0.6988713,1.0629711,SLOW,3583784,0
-0.61680305,-0.9267847,-1.6617284,SLOW,3583784,0
-0.54338074,-2.1214414,0.82751465,SLOW,3583785,0
0.70230293,-0.93082154,0.80928993,SLOW,3583786,0
0.3192575,0.27208802,0.53524303,SLOW,3583786,0
0.40270185,0.432955,-0.68375397,SLOW,3583787,0
-0.901927,-0.487032,-0.103681564,SLOW,3583787,0
0.09969103,-1.0051818,0.293478,SLOW,3583788,0
-4.636523,-1.9162681,0.14874554,SLOW,3583788,1
-1.458987,-0.1928606,0.5966463,SLOW,3583789,1
0.91568756,-2.0174894,1.6875048,SLOW,3583789,0
-1.9342034,0.9149246,-0.09601307,SLOW,3583790,0
-0.2228446,0.7473035,-0.8874297,SLOW,3583790,0
-0.34942317,0.06726074,0.3943677,SLOW,3583791,0
-0.4024278,0.40621805,-0.42300892,SLOW,3583791,0
